location,location_name,season,year,week,epiweek,wili,ili_plus,ili_plus_a,ili_plus_b
01,Alabama,2015/2016,2015,40,201540,2.58875,8.132800000000001,3.2640000000000002,4.896000000000001
01,Alabama,2015/2016,2015,49,201549,2.76306,4.8816,3.6612,1.2204
01,Alabama,2015/2016,2016,15,201615,3.62936,12.5644,11.444799999999999,1.1507
01,Alabama,offseason,2016,24,201624,1.18132,1.8018,1.8018,0.0
01,Alabama,offseason,2016,33,201633,1.39542,0.0,0.0,0.0
01,Alabama,offseason,2016,39,201639,1.51172,1.0,1.0,0.0
01,Alabama,offseason,2016,28,201628,0.77436,0.0,0.0,0.0
01,Alabama,offseason,2016,21,201621,2.23771,0.0,0.0,0.0
01,Alabama,2015/2016,2016,20,201620,2.69975,1.4013000000000002,0.0,1.4013000000000002
01,Alabama,2015/2016,2016,14,201614,4.41285,26.676,25.344,1.332
01,Alabama,2015/2016,2016,8,201608,4.39855,43.265,41.839800000000004,1.4252000000000002
01,Alabama,2015/2016,2016,4,201604,3.15247,7.7792,4.6592,3.12
01,Alabama,offseason,2016,22,201622,1.92926,0.0,0.0,0.0
01,Alabama,offseason,2016,31,201631,0.991988,0.0,0.0,0.0
01,Alabama,2015/2016,2015,47,201547,3.50323,2.8305000000000002,0.0,2.8305000000000002
01,Alabama,offseason,2016,35,201635,1.3963,0.0,0.0,0.0
01,Alabama,offseason,2016,26,201626,1.09025,1.1232,0.0,1.1232
01,Alabama,2015/2016,2016,7,201607,3.89068,34.3156,29.4272,4.8884
01,Alabama,offseason,2016,34,201634,1.38221,0.0,0.0,0.0
01,Alabama,offseason,2016,38,201638,1.8797,1.56,1.56,0.0
01,Alabama,2015/2016,2016,2,201602,2.79062,10.29,6.4399999999999995,3.8500000000000005
01,Alabama,2015/2016,2016,11,201611,4.98188,42.856,38.368,4.532
01,Alabama,2015/2016,2016,1,201601,2.77095,5.596299999999999,3.3695,2.2268
01,Alabama,2015/2016,2016,18,201618,2.54817,11.3565,10.210799999999999,1.1256000000000002
01,Alabama,offseason,2016,27,201627,1.08565,0.0,0.0,0.0
01,Alabama,2015/2016,2016,13,201613,5.4502,28.517999999999997,26.616800000000005,1.9012
01,Alabama,offseason,2016,29,201629,1.212,1.4042,1.4042,0.0
01,Alabama,2015/2016,2015,50,201550,3.1391,12.024000000000001,4.008,8.016
01,Alabama,offseason,2016,36,201636,1.32311,0.0,0.0,0.0
01,Alabama,2015/2016,2015,43,201543,2.19702,11.913299999999998,5.1057,6.8076
01,Alabama,2015/2016,2015,46,201546,2.64504,5.459499999999999,4.3615,1.0979999999999999
01,Alabama,offseason,2016,30,201630,0.659184,0.0,0.0,0.0
